0:437,444,13,433,397,175,460,316,217,31,448,373,106,340,432,328,274,485,466,391,430,449,290,492,445,301,484,197,35,0,232,174,111,61,35,107,378,224,146,372,234,102,304,348,71,151,158,42,293,249,338,15,426,99,158,101,172,285,299,342,122,444,271,15,368,60,349,59,247
261,127,93,91,142,53,173,320,347,177,35,226,430,367,158,125,54,300,423,2,72,134,54,481,221,277,306,496,6,359,369,402,167,340,148,53,157,337,500,101,335,144,344,24,394,85,385,279,55,430,413,54,271,353,406,9,81,346,490,224,174,321,433,6,293,398,317,481,194
357,264,180,458,433,241,498,316,214,97,178,193,440,125,472,18,402,397,374,53,439,100,163,178,427,164,105,229,119,291,435,441,202,329,485,302,369,22,407,355,66,81,170,477,150,347,322,288,465,233,7,157,226,402,368,138,275,489,403,109,184,466,151,416,410,210,48,338,125
1:452,164,352,374,440,196,267,418,410,316,250,333,413,39,25,455,371,213,400,73,233,347,221,54,483,185,168,271,266,50,52,170,478,73,403,484,124,257,371,231,295,404,102,448,361,417,438,4,213,84,167,187,95,287,59,1,13,351,297,96,190,406,449,428,66,381,368,47,427
452,164,352,374,397,196,267,316,217,316,448,333,106,39,432,455,274,213,466,73,233,347,290,54,483,301,168,271,35,50,52,170,111,73,35,107,124,257,371,372,234,102,102,448,361,417,438,42,293,249,338,15,426,99,59,1,13,285,299,96,190,444,271,428,66,381,368,47,427
473,347,253,220,440,196,137,418,410,316,218,303,413,411,25,212,52,213,400,257,253,321,221,54,483,362,231,271,266,67,148,170,478,73,47,484,124,257,106,231,295,197,102,448,361,417,438,174,213,189,167,187,393,287,59,142,187,351,285,498,486,406,379,355,66,381,242,137,101
2:452,164,352,374,397,196,267,316,217,316,448,333,106,39,432,455,274,213,466,73,233,347,290,54,483,417,168,271,35,50,52,170,111,73,35,107,124,257,371,372,234,102,102,448,361,301,438,42,293,249,338,15,426,99,59,1,13,285,299,96,190,444,271,428,66,381,368,47,427
452,393,352,374,397,196,267,316,418,131,192,333,106,39,432,442,405,213,31,73,233,317,274,54,84,301,168,271,35,50,52,170,111,279,455,107,124,257,371,176,234,343,102,171,393,216,438,500,293,282,338,214,187,306,59,1,410,243,498,96,190,444,335,428,39,145,33,47,16
452,164,352,374,397,196,267,316,217,316,448,333,106,39,432,455,274,213,466,73,233,347,290,54,483,301,168,271,35,50,52,170,111,73,35,107,124,257,371,372,234,102,102,448,361,417,438,42,293,249,338,15,426,99,59,1,13,285,299,96,47,444,271,428,66,381,368,190,427
3:452,181,352,374,431,196,267,204,86,316,448,236,106,48,432,400,274,213,468,306,150,347,290,37,483,417,168,271,35,42,52,186,121,73,199,283,124,200,88,42,234,102,102,448,361,301,438,406,293,249,338,15,426,112,83,1,249,166,177,96,147,460,271,433,338,63,196,47,427
